region_name,province_name,year,area,population,population_density,temp_mean,total_precip,snowfall,precip_hours,sunshine_hours,grdp_per_capita,monthly_income_per_capita,central_administrated,airport,maritime_port,predicted_migration_rate(%)
Bắc Trung Bộ,Huế,2029,4902.4,1243.0881173102557,254.12084134704958,25.648759764426696,3124.57990230486,0,3062.9992726642304,180332.90404703727,105.66623130794082,10.401473374167955,1,1,1,-1.7336252211260073
Duyên hải Nam Trung Bộ,Đà Nẵng,2029,1284.9,1339.6221506385139,1046.1307968786875,25.94933116791607,2478.0669766948363,0,3069.2759105180508,192362.18469875277,182.65608125797445,13.584770293747622,1,1,1,8.318508654694739
Duyên hải Nam Trung Bộ,Quảng Nam,2029,10574.7,1625.0546559634006,154.5901784861218,25.849140700086284,2744.3792078816978,0,3051.49210326556,179983.4731795666,129.1995660092669,8.313068388711228,0,1,2,-2.8095632872435305
Duyên hải Nam Trung Bộ,Quảng Ngãi,2029,5155.8,1326.8283563909633,258.3561887028337,26.149712103575656,2801.1624284773648,0,3121.5812259665513,198380.2701176701,172.99338753954916,8.617205037078715,0,0,1,-4.249377280983545
Duyên hải Nam Trung Bộ,Bình Định,2029,6066.2,1599.6676302494081,264.70920973651,26.049521635745865,2303.6383690049333,0,3084.967505152601,205294.07973207557,132.93996357768958,9.630993864970328,0,1,1,-2.6105822643864993
Duyên hải Nam Trung Bộ,Phú Yên,2029,5023.4,932.4058134373984,186.355283654503,26.049521635745865,1884.9023698675096,0,2887.2534127572667,204742.86484254437,110.65342806583776,8.029207516901579,0,1,2,-2.7881590998664394
Duyên hải Nam Trung Bộ,Khánh Hòa,2029,5137.8,1337.9015330953205,261.5326992196719,26.45028350706503,1745.359483715587,0,2296.2033481892026,210029.60622053017,150.3951522303288,9.124099451024522,0,1,1,-2.7881590998664394
Duyên hải Nam Trung Bộ,Ninh Thuận,2029,3355.3,643.7220798713847,192.70830468817928,26.550473974894825,1503.5209279461392,0,1780.4729378669808,214752.3366490492,149.92760253427593,7.035694465567799,0,0,2,-2.6964760117925035
Duyên hải Nam Trung Bộ,Bình Thuận,2029,7943.9,1336.6348207935828,168.35505739242035,26.45028350706503,1189.9787968309347,0,1787.7956820297713,217440.4935478165,153.51215020401435,9.914854736779981,0,0,1,-2.8951227061147606
Tây Nguyên,Kon Tum,2029,9674.2,631.4560824162253,65.64788401465448,23.544759940001068,2146.5989517431926,0,2557.7299254317095,204582.42193719873,100.36733475267535,7.05597024212563,0,0,0,-0.5293605727035814
Tây Nguyên,Gia Lai,2029,15511.0,1720.9447772049416,111.17786808933418,22.743236197362734,2249.7533468139595,0,2718.830297013092,205457.47557432944,102.70508323293956,6.285490732928004,0,1,0,-0.8796916752019246
Tây Nguyên,Đắk Lắk,2029,13030.5,2052.9395155545353,157.76668900295994,23.544759940001068,1535.1864290344604,0,2031.5384520197867,199165.751335252,106.28963090267796,7.542588879513606,0,1,0,-1.9752832116990975
Tây Nguyên,Đắk Nông,2029,6509.3,731.4207948950226,112.23670492828022,21.84152198689461,2259.950711571216,0,2641.41843014931,194950.9260549439,115.48477492505036,7.50203732639794,0,0,0,0.6159858808733578
Tây Nguyên,Lâm Đồng,2029,9783.3,1436.8000960534882,147.17832061349952,19.03618888766044,2150.570556964439,0,2462.5342513154374,206565.81122720827,146.34305486453755,10.766437352208934,0,1,0,-0.5111595213350723
Đông Nam Bộ,Bình Phước,2029,6876.8,1119.4042169814209,163.06087319769014,26.249902571405446,2624.6943478360104,0,2774.273931388504,202948.46351465982,161.61634493559683,10.300094491378793,0,0,0,0.01773028521386477
Đông Nam Bộ,Tây Ninh,2029,4041.3,1268.5490345751832,314.4745411669739,27.55237865319274,2077.3642120755076,0,2201.0076740729305,207027.45369719062,157.25254777243705,10.7461615756511,0,0,0,1.9972245756274158
Đông Nam Bộ,Bình Dương,2029,2694.4,3017.7520520447224,1123.4258861217481,26.851045378384196,2275.6224510928932,0,2419.643892647666,202917.9498332751,286.2962638830196,18.12654424270205,0,0,2,28.87135286737098
Đông Nam Bộ,Đồng Nai,2029,5863.6,3527.4981941356536,603.5369981992428,26.550473974894825,2283.5656615353873,0,2670.7094068004717,205076.5467131713,229.7227506606265,14.497180238850074,0,0,1,5.806757300041742
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2029,1981.0,1259.1753635423242,637.4197770455161,27.151616781873578,1795.80960409359,0,2503.3323973652678,215346.86127990068,585.0605196607814,11.557192637964397,0,1,4,2.925606918764323
Đông Nam Bộ,TP Hồ Chí Minh,2029,2061.4,10051.245998994033,4890.767359091758,27.25180724970337,2136.830949712558,0,2361.0619393453444,204477.10052080613,288.94571216065236,14.416077132618744,1,1,1,14.562044179346184
Đồng bằng sông Cửu Long,Long An,2029,4494.9,1850.4977778651614,412.9463671889556,26.851045378384196,2187.388410772216,0,2303.5260923519936,207224.31615773748,163.64239361849243,9.326857216602841,0,0,2,-2.7550239009953557
Đồng bằng sông Cửu Long,Tiền Giang,2029,2510.6,1895.0543830787835,757.0683398464186,26.750854910554406,2145.5255449266388,0,2253.312989521432,204030.22273536475,116.41987431715604,10.1784398320318,0,0,2,-0.9694630493741352
Đồng bằng sông Cửu Long,Bến Tre,2029,2394.8,1377.845194343448,577.0660772255918,26.750854910554406,2233.8669259289723,0,2299.3416671161135,207823.76235010268,88.05519275661737,8.880790132330533,0,0,2,-4.5062253796481455
Đồng bằng sông Cửu Long,Trà Vinh,2029,2358.3,1079.756121937032,459.53518810258134,26.750854910554406,2250.0753688589257,0,2316.079368059634,206875.86960256955,139.48565932242929,8.475274601173888,0,0,1,-6.037414433893625
Đồng bằng sông Cửu Long,Vĩnh Long,2029,1525.7,1092.9193739392558,718.950213644361,26.851045378384196,2145.632885608295,0,2213.5609497805713,199915.79730993556,124.36821915005424,8.292792612153399,0,0,2,-2.7932784921897063
Đồng bằng sông Cửu Long,Đồng Tháp,2029,3383.8,1689.9631054916078,500.82982482147685,27.151616781873578,2117.4022863329437,0,2173.80891003971,201693.46532867363,116.26402441847176,10.766437352208934,0,0,1,-5.4251084630502815
Đồng bằng sông Cửu Long,An Giang,2029,3536.7,2017.2393405172288,571.7718930308615,27.151616781873578,2033.7838953234457,0,2258.543521066282,198162.7370987658,99.58808525925396,8.556377707405217,0,0,2,-5.795286429900006
Đồng bằng sông Cửu Long,Kiên Giang,2029,6348.8,1861.8876326449522,294.35664122699905,27.05142631404378,2251.0414349938237,0,2653.971705856951,197601.67908620727,123.74481955531715,10.44202492728362,0,2,2,-5.548262907639619
Đồng bằng sông Cửu Long,Cần Thơ,2029,1439.0,1339.0310182310363,933.8940919504072,26.851045378384196,2122.8766610973657,0,2251.220776903492,198153.8782880412,160.52539564480688,12.266844817488524,1,1,1,-0.7621017307544882
Đồng bằng sông Cửu Long,Hậu Giang,2029,1621.7,769.443275818848,475.41774068677194,26.750854910554406,2286.1418378951153,0,2378.845746597835,199562.42919325395,139.01810962637643,9.28630566348718,0,0,1,-5.370476951980365
Đồng bằng sông Cửu Long,Sóc Trăng,2029,3311.9,1270.6285539372022,384.3577725374124,26.650664442724615,2214.8676252759797,0,2455.2115071526464,204722.194284187,102.54923333425528,8.657756590194378,0,0,2,-6.489474639422047
Đồng bằng sông Cửu Long,Bạc Liêu,2029,2669.0,981.1109014392115,368.4752199532219,26.851045378384196,2344.427828033957,0,2765.9050809167443,203831.39165021243,109.5624787750478,10.482576480399281,0,0,0,-6.517398351896838
Đồng bằng sông Cửu Long,Cà Mau,2029,5221.2,1278.1549361966934,245.6501466354812,26.851045378384196,2677.1839411654646,0,2756.490124136014,200111.67545817967,111.74437735662771,9.02272056823536,0,1,2,-10.501922528722364
Đồng bằng sông Hồng,Hà Nội,2030,3358.6,9268.221736460293,2769.640313377457,23.854407967925688,1951.2085559425846,0,2212.4948265402013,143076.2849356624,278.29146134773214,17.632745837357852,1,1,0,6.493305867678039
Đồng bằng sông Hồng,Vĩnh Phúc,2030,1235.2,1303.7556737646732,1059.2321229428867,23.75417936301843,1889.8046040649135,0,2270.5517041450253,143539.41342198176,240.65228573093364,13.63910406492316,0,0,0,-0.8048145069016882
Đồng bằng sông Hồng,Bắc Ninh,2030,822.7,1647.0666190260158,2009.220892457892,23.854407967925688,2010.4350627182107,0,2255.773589845616,145165.26914620044,274.54457508723635,13.428912392689755,0,0,0,22.059939584533442
Đồng bằng sông Hồng,Quảng Ninh,2030,6177.8,1487.1863500784295,242.04899877157973,23.453493548296677,2301.3417283514314,0,2855.3427985645253,166633.0406550599,420.5028262347311,13.779231846412097,0,1,1,-2.5081632157376013
Đồng bằng sông Hồng,Hải Dương,2030,1668.2,2103.5625080721175,1265.9376838407397,23.75417936301843,1969.7168393099678,0,2273.7184429234703,149098.91766665463,177.29584532618674,13.732522585915786,0,0,0,1.0483676876610035
Đồng bằng sông Hồng,Hải Phòng,2030,1561.8,2264.168389933568,1455.5070324361807,23.75417936301843,1920.5065800037491,0,2133.3263570790778,159781.29018902552,347.77917017874483,16.418305064453737,1,1,4,9.837931262635408
Đồng bằng sông Hồng,Hưng Yên,2030,930.3,1401.926832699319,1512.2707356879234,23.854407967925688,1931.3938055139747,0,2175.549540791677,144994.53957709114,208.29281348119733,13.709167955667631,0,0,0,10.96440864206047
Đồng bằng sông Hồng,Thái Bình,2030,1586.4,2014.8349877958592,1274.5057899919466,24.054865177740183,1883.4900132689831,0,2076.325059067069,155903.57032052093,117.17535214641354,13.312139241448978,0,0,2,-0.7446382418939091
Đồng bằng sông Hồng,Hà Nam,2030,862.0,952.6443896792846,1109.5697465812239,23.854407967925688,1992.03565160593,0,2172.3828020132323,147989.17546744447,180.7021055630011,13.078592938967414,0,0,0,-1.1717749193459845
Đồng bằng sông Hồng,Nam Định,2030,1668.5,2019.370068507514,1214.5290469335018,24.054865177740183,1889.2602427894021,0,2095.3254917377385,155455.15990050408,96.90810373736818,13.849295737156567,0,0,2,-1.4263285370859329
Đồng bằng sông Hồng,Ninh Bình,2030,1386.8,1095.9209278331414,793.6208322554894,23.954636572832932,1943.152009065018,0,2083.714116216774,153055.13388877275,160.26454414211503,13.779231846412097,0,0,0,-0.5320315054250467
Trung du và miền núi phía Bắc,Hà Giang,2030,7929.5,969.1840958041432,123.16652592359146,22.952350523760423,2914.7280135975266,0,3783.197260648894,148980.19193181428,65.91113558235763,5.7218844107982445,0,0,0,-3.0532257540928947
Trung du và miền núi phía Bắc,Cao Bằng,2030,6700.3,593.0925200811449,88.894101318766,21.549150055058917,1981.6927873712154,0,2694.8947004566485,145597.98029549464,76.30022930464138,6.072203864520586,0,0,0,-2.874975645693871
Trung du và miền núi phía Bắc,Bắc Kạn,2030,4860.0,350.6417698470058,72.82890228525407,22.150521684502422,2312.9910596473733,0,3004.179521151438,140695.8830123344,95.71591265448316,6.422523318242927,0,0,0,-1.641159789692633
Trung du và miền núi phía Bắc,Tuyên Quang,2030,5867.9,875.0571617864792,149.94185764611132,23.65395075811118,2218.1633254533103,0,2421.4995859175674,141693.7679076455,101.67686806890828,8.6178585615696,0,0,0,-2.364726439133451
Trung du và miền núi phía Bắc,Lào Cai,2030,6364.0,839.8649354640379,132.80564534369864,22.952350523760423,2630.0270665051335,0,3845.4764566249787,168700.43836835423,164.0114304026108,8.290893738095415,0,0,0,-2.5025141280974164
Trung du và miền núi phía Bắc,Yên Bái,2030,6887.7,921.250960376488,133.8766586125994,23.253036338482172,2540.42520055598,0,2758.2294760255472,144463.70798578023,94.1830955479167,8.174120586854636,0,0,0,-2.290744298293806
Trung du và miền núi phía Bắc,Thái Nguyên,2030,3526.6,1452.7944321168684,413.41112179570706,23.15280773357493,2310.269253269816,0,2625.226447330859,138235.0223265527,213.0615778127374,12.448017922267201,0,0,0,-2.249609873961161
Trung du và miền núi phía Bắc,Lạng Sơn,2030,8310.1,868.5799994524217,104.95930035227794,21.649378659966168,1736.6213411360436,0,2366.6094470911894,152154.38823105837,104.40187625835975,7.473481679409952,0,0,0,-2.676024722597441
Trung du và miền núi phía Bắc,Bắc Giang,2030,3895.5,2081.4526557555323,536.5776477192984,23.55372215320393,2067.0486353713823,0,2335.9976388995537,146738.13983173002,174.57083713673532,11.95757068705592,0,0,0,-2.3706600069543917
Trung du và miền núi phía Bắc,Phú Thọ,2030,3534.6,1643.9507518076557,466.9617852407468,23.353264943389426,2073.2543539122107,0,2366.6094470911894,143692.481311528,118.87848226482072,11.023385477129677,0,0,0,-1.954260066653565
Trung du và miền núi phía Bắc,Điện Biên,2030,9541.3,697.2499855551749,72.82890228525407,22.150521684502422,2430.6819674129088,0,3160.4053008880555,175197.97403870788,80.3877415888186,5.558401999061151,0,1,0,-1.4806073173434835
Trung du và miền núi phía Bắc,Lai Châu,2030,9068.8,527.8086993896057,58.90572978954374,19.7450351667284,2383.3225364434284,0,3291.297170397113,176441.16003906098,96.56747771368674,5.838657562039025,0,0,0,-1.4057067921990567
Trung du và miền núi phía Bắc,Sơn La,2030,14123.5,1416.4711033110493,100.67524727667474,21.549150055058917,1580.1719105541054,0,1962.322463043051,182087.99147712876,94.3534085597574,6.072203864520586,0,0,0,-2.1452053310088433
Trung du và miền núi phía Bắc,Hòa Bình,2030,4590.6,952.2282293316267,207.7765741667543,24.155093782647437,1976.2491746161031,0,2180.827438755752,144686.4413891584,131.4816451410338,8.407666889336195,0,0,0,-2.740317185569222
Bắc Trung Bộ,Thanh Hóa,2030,11114.7,4012.9061831258136,362.0024848884688,24.255322387554685,1867.4857917689517,0,1941.2108711867513,160405.3362002525,136.93166151993677,11.840797535815144,0,1,1,-2.8951227061147606
Bắc Trung Bộ,Nghệ An,2030,16481.6,3703.816423375711,225.98379973806783,24.85669401699819,1903.6313804629,0,2033.0462957616546,161405.18350440386,103.72062421099687,10.322746569684995,0,1,1,-2.8196271716396635
Bắc Trung Bộ,Hà Tĩnh,2030,5990.7,1418.5412342711932,237.76494569597654,24.75646541209094,2573.8489828723714,0,2692.7835412710187,166065.90450020265,144.42543404092834,9.692171552984783,0,0,1,-2.8095632872435305
Bắc Trung Bộ,Quảng Bình,2030,8000.0,986.1613038329497,124.23753919249224,25.257608436627194,2627.7407491479867,0,3178.35015396591,173194.35461272445,110.19251866094415,9.762235443729248,0,1,1,-2.8095632872435305
Bắc Trung Bộ,Quảng Trị,2030,4621.7,702.7987901906114,153.1548974528137,25.558294251348944,2639.281208188826,0,2955.6228598819484,177955.15845938044,137.78322657914035,9.108305796780877,0,0,1,-2.8095632872435305
Bắc Trung Bộ,Huế,2030,4902.4,1256.612175919753,257.0431845361909,25.658522856256194,3169.1624737714933,0,3090.7370477622662,179763.51820575038,115.47222202800636,11.980925317304077,1,1,1,-1.7336252211260073
Duyên hải Nam Trung Bộ,Đà Nẵng,2030,1284.9,1354.1964420564202,1058.161109673986,25.959208670977947,2513.4248812906208,0,3097.0705253191563,191754.81742462562,199.60684987732077,15.647602266264586,1,1,1,9.959073318295427
Duyên hải Nam Trung Bộ,Quảng Nam,2030,10574.7,1642.7342830991174,156.36793725951608,25.8589800660707,2783.5369461993114,0,3079.1256722413013,179415.19063659068,141.1894868159547,9.575398401743996,0,1,2,-2.8095632872435305
Duyên hải Nam Trung Bộ,Quảng Ngãi,2030,5155.8,1341.263458944595,261.32723761179403,26.15966588079245,2841.130369148403,0,3149.8495049599046,197753.90124953384,189.04744314319626,9.925717855466342,0,0,1,-4.249377280983545
Duyên hải Nam Trung Bộ,Bình Định,2030,6066.2,1617.0710616602237,267.7533172251988,26.0594372758852,2336.5074667494596,0,3112.9042192113807,204645.88109679503,145.27699910013192,11.093449367874147,0,1,1,-2.6105822643864993
Duyên hải Nam Trung Bộ,Phú Yên,2030,5023.4,942.5498335540481,188.49833532653997,26.0594372758852,1911.796799595569,0,2913.3996761693497,204096.40662150085,120.92223840690933,9.248433578269815,0,1,2,-2.7881590998664394
Duyên hải Nam Trung Bộ,Khánh Hòa,2030,5137.8,1352.457105218774,264.5402774184965,26.460351695514202,1770.2628679626396,0,2316.9972062288844,209366.45556222415,164.35205642629228,10.509583611670244,0,1,1,-2.9999289296700495
Duyên hải Nam Trung Bộ,Ninh Thuận,2030,3355.3,650.725392842669,194.92441493994477,26.560580300421453,1524.9736772172625,0,1796.5964669710986,214074.27437019104,163.8411173907701,8.104056696110167,0,0,2,-2.9082458415961137
Duyên hải Nam Trung Bộ,Bình Thuận,2030,7943.9,1351.1766118413655,170.29110975522647,26.460351695514202,1206.9578200635808,0,1803.9855241208038,216753.94364167034,167.7583166631066,11.420414191348332,0,0,1,-3.106892535918371
Tây Nguyên,Kon Tum,2030,9674.2,638.3259486380977,66.40282267184932,23.55372215320393,2177.227357534863,0,2580.8921044326307,203936.4703010135,109.68157962542196,8.127411326358322,0,0,0,-0.5293605727035814
Tây Nguyên,Gia Lai,2030,15511.0,1739.6676317689348,112.4563932345835,22.75189331394592,2281.853594688128,0,2743.451361726137,204808.76103054293,112.23627480303276,7.23993537692839,0,1,0,-0.8796916752019246
Tây Nguyên,Đắk Lắk,2030,13030.5,2075.2742752095364,159.5809770662185,23.55372215320393,1557.0909924724276,0,2049.9355692466943,198536.902376828,116.15347407536925,8.68792245231407,0,1,0,-1.9752832116990975
Tây Nguyên,Đắk Nông,2030,6509.3,739.3782176719122,113.5274065034843,21.849835869780666,2292.1964589228423,0,2665.3384718578277,194335.3850496679,126.20194177397154,8.641213191817757,0,0,0,0.6159858808733578
Tây Nguyên,Lâm Đồng,2030,9783.3,1452.4316256599361,148.87084437721052,19.043434932377647,2181.255630973646,0,2484.8343614864675,205913.59720765235,159.92391811843362,12.401308661770885,0,1,0,-0.7229293511386823
Đông Nam Bộ,Bình Phước,2030,6876.8,1131.582668393966,164.93604341072248,26.2598944856997,2662.144381760299,0,2799.3970801453315,202307.6709635343,176.61459327882392,11.864152166063297,0,0,0,0.01773028521386477
Đông Nam Bộ,Tây Ninh,2030,4041.3,1282.3500928056628,318.0909408635363,27.56286634949396,2107.0047529939093,0,2220.939463282721,206373.7820807112,171.84582894728385,12.377954031522728,0,0,0,1.7854547458238057
Đông Nam Bộ,Bình Dương,2030,2694.4,3050.5833976689505,1136.3450783037435,26.861266115143202,2308.0918081677714,0,2441.5555981810526,202277.25362650913,312.86500275139775,20.87903944185155,0,0,2,28.87135286737098
Đông Nam Bộ,Đồng Nai,2030,5863.6,3565.875274294389,610.4775632734534,26.560580300421453,2316.148355045338,0,2694.8947004566485,204429.03491993787,251.04137945321736,16.69856062743161,0,0,1,5.455958811028762
Đông Nam Bộ,Bà Rịa - Vũng Tàu,2030,1981.0,1272.8744418128401,644.7499878782788,27.161951929864962,1821.432827860699,0,2526.0019656062514,214666.9218399726,639.3550464500528,13.312139241448978,0,1,4,2.925606918764323
Đông Nam Bộ,TP Hồ Chí Minh,2030,2061.4,10160.597571176218,4947.010289052774,27.262180534772213,2167.3199823205578,0,2382.4431409834137,203831.48142805544,315.76032395269,16.605142106438983,1,1,1,14.562044179346184
Đồng bằng sông Cửu Long,Long An,2030,4494.9,1870.6300919433813,417.69517487131026,26.861266115143202,2218.598814473719,0,2324.3862633785902,206570.02296474483,178.82866243275322,10.743129914151801,0,0,2,-2.7550239009953557
Đồng bằng sông Cửu Long,Tiền Giang,2030,2510.6,1915.6714464937222,765.7744872640687,26.761037510235955,2176.13863498384,0,2273.7184429234703,203386.01462129908,127.22381984501585,11.724024384574362,0,0,2,-0.9694630493741352
Đồng bằng sông Cửu Long,Bến Tre,2030,2394.8,1392.8353297197193,583.7022315509336,26.761037510235955,2265.740500932995,0,2320.1639450073303,207167.57645662728,96.22685169000532,10.22932804869237,0,0,2,-4.5062253796481455
Đồng bằng sông Cửu Long,Trà Vinh,2030,2358.3,1091.5032256810825,464.8197587029452,26.761037510235955,2282.180211453435,0,2337.05321849237,206222.6766000053,152.43014559744205,9.762235443729248,0,0,1,-6.037414433893625
Đồng bằng sông Cửu Long,Vĩnh Long,2030,1525.7,1104.809686027985,727.21800958364,26.861266115143202,2176.247507238943,0,2233.6064183965013,199284.58014499617,135.90978344889243,9.552043771495844,0,0,2,-2.7932784921897063
Đồng bằng sông Cửu Long,Đồng Tháp,2030,3383.8,1708.3488979131537,506.5892761900762,27.161951929864962,2147.6141041470496,0,2193.494393869532,201056.63532781988,127.05350683317513,12.401308661770885,0,0,1,-5.2953735418675585
Đồng bằng sông Cửu Long,An Giang,2030,3536.7,2039.1857035229093,578.3471652064295,27.161951929864962,2062.8026174223946,0,2278.9963408875456,197537.05507267662,108.83001456621838,9.85565396472187,0,0,2,-5.795286429900006
Đồng bằng sông Cửu Long,Kiên Giang,2030,6348.8,1882.1438615619115,297.74168875442103,27.061723324957704,2283.160061749355,0,2678.0054269716084,196977.7685531808,135.22853140152958,12.027634577800391,0,2,2,-5.548262907639619
Đồng bằng sông Cửu Long,Cần Thơ,2030,1439.0,1353.5988784802962,944.6337031705015,26.861266115143202,2153.1665891572648,0,2271.6072837378406,197528.22423289513,175.42240219593887,14.12955130013444,1,1,1,-0.6323668095717653
Đồng bằng sông Cửu Long,Hậu Giang,2030,1621.7,777.8143605504548,480.8849577364571,26.761037510235955,2318.7612891677923,0,2400.3879940612683,198932.3277581558,151.91920656191988,10.696420653655492,0,0,1,-5.370476951980365
Đồng bằng sông Cửu Long,Sóc Trăng,2030,3311.9,1284.4522361002414,388.7778166109886,26.660808905328704,2246.4701117798963,0,2477.4453043367616,204075.80132867736,112.06596179119204,9.97242711596265,0,0,2,-6.489474639422047
Đồng bằng sông Cửu Long,Bạc Liêu,2030,2669.0,991.7848039154018,372.71261757747675,26.861266115143202,2377.8789236883163,0,2790.952443402812,203187.81132842513,119.7300473240243,12.074343838296699,0,0,0,-7.479853302280597
Đồng bằng sông Cửu Long,Cà Mau,2030,5221.2,1292.060500917676,248.47507838498447,26.861266115143202,2715.382914505301,0,2781.452227067477,199479.83982460963,122.11442948979436,10.392810460429464,0,1,2,-10.501922528722364
